Site,b0,bi,c0,c1,c2,c3,c4,e,fc1,fc1_std,fc2,fc2_std,fc3,fc3_std,ka,kb,kc,cr,ke,kl,km,kr,LP,R0,R0_std,si,si_std,WP
Shark River,0.11,2.5,0.16,0.1,0.29,0.1315,0.34,0.01,0.287,0.0267379,0.181466667,0.018331454,0.196433333,0.033119212,0.9,0.58,0.0109,0.06,0.4,0.0039,0.0425,0.13,0.0926,0.008,0.005985,0.062,0.01307,0.0088
Rookery Bay,0.11,2.5,0.16,0.1,0.29,0.1315,0.34,0.01,0.273666667,0.014313009,0.156366667,0.017027298,0.296566667,0.109784041,0.9,0.58,0.0109,0.05,0.4,0.0039,0.0425,0.11,0.0723,0.00541,0.000754,0.02019,0.00449,0.008
Taylor Slough,0.11,2.5,0.16,0.1,0.29,0.1315,0.34,0.01,0.4837,0.02330279,0.188766667,0.018200794,0.2839,0.04471425,0.9,0.482,0.0109,0.007,0.4,0.0039,0.0425,0.12,0.02934,0.0195,0.006623,0.01321,0.00211,0.00095
